n_trial,uncertainty,share,Predicted_MC_1up,Predicted_MC,Instr,Task1Seek,check,ID,mc_model,
18,83,6,0,-481,1,2,4,56504ecf1b3cda000f544e92,-412,0
19,82,6,0,-434,1,2,4,56504ecf1b3cda000f544e92,450,0
20,90,6,0,-426,1,2,4,56504ecf1b3cda000f544e92,405,0
21,9,4,0,-405,1,2,4,56504ecf1b3cda000f544e92,-405,0
22,43,5,0,-476,1,2,4,56504ecf1b3cda000f544e92,-476,0
24,37,5,0,-432,1,2,4,56504ecf1b3cda000f544e92,-432,0
25,26,5,0,-416,1,2,4,56504ecf1b3cda000f544e92,-416,0
27,94,6,0,-434,1,2,4,56504ecf1b3cda000f544e92,-426,0
28,95,6,0,-442,1,2,4,56504ecf1b3cda000f544e92,-426,0
29,67,6,1,468,1,2,4,56504ecf1b3cda000f544e92,-477,0
30,1,1,1,438,1,2,4,56504ecf1b3cda000f544e92,438,0
32,93,6,1,401,1,2,4,56504ecf1b3cda000f544e92,462,0
33,23,5,0,-480,1,2,4,56504ecf1b3cda000f544e92,-454,0
34,95,6,1,479,1,2,4,56504ecf1b3cda000f544e92,479,0
35,36,5,1,416,1,2,4,56504ecf1b3cda000f544e92,416,0
36,67,6,0,-475,1,2,4,56504ecf1b3cda000f544e92,443,0
37,80,6,1,421,1,2,4,56504ecf1b3cda000f544e92,486,0
38,92,6,1,408,1,2,4,56504ecf1b3cda000f544e92,403,0
40,72,6,1,442,1,2,4,56504ecf1b3cda000f544e92,467,0
41,97,6,0,-435,1,2,4,56504ecf1b3cda000f544e92,412,0
42,91,6,1,422,1,2,4,56504ecf1b3cda000f544e92,453,0
43,17,6,1,413,1,2,4,56504ecf1b3cda000f544e92,-473,0
44,56,5,0,-473,1,2,4,56504ecf1b3cda000f544e92,-494,0
46,67,6,0,-421,1,2,4,56504ecf1b3cda000f544e92,-421,0
47,86,6,0,-452,1,2,4,56504ecf1b3cda000f544e92,478,0
48,85,6,0,-456,1,2,4,56504ecf1b3cda000f544e92,439,0
1,83,0,1,411,0,2,4,568db47ae3ef9e000ca0dcdd,-484,0
2,93,1,0,-433,0,2,4,568db47ae3ef9e000ca0dcdd,-433,0
3,84,1,0,-456,0,2,4,568db47ae3ef9e000ca0dcdd,478,0
4,58,2,0,-409,0,2,4,568db47ae3ef9e000ca0dcdd,-409,0
5,38,2,1,495,0,2,4,568db47ae3ef9e000ca0dcdd,495,0
7,68,1,0,-423,0,2,4,568db47ae3ef9e000ca0dcdd,435,0
8,9,2,0,-407,0,2,4,568db47ae3ef9e000ca0dcdd,-407,0
9,21,3,0,-437,0,2,4,568db47ae3ef9e000ca0dcdd,-437,0
11,30,3,0,-425,0,2,4,568db47ae3ef9e000ca0dcdd,-425,0
12,83,1,0,-412,0,2,4,568db47ae3ef9e000ca0dcdd,402,0
13,86,1,0,-423,0,2,4,568db47ae3ef9e000ca0dcdd,-423,0
14,59,2,1,483,0,2,4,568db47ae3ef9e000ca0dcdd,483,0
15,22,3,0,-435,0,2,4,568db47ae3ef9e000ca0dcdd,460,0
17,81,2,0,-411,0,2,4,568db47ae3ef9e000ca0dcdd,-492,0
18,53,2,1,498,0,2,4,568db47ae3ef9e000ca0dcdd,403,0
19,16,3,1,418,0,2,4,568db47ae3ef9e000ca0dcdd,418,0
20,18,3,0,-486,0,2,4,568db47ae3ef9e000ca0dcdd,-486,0
21,54,2,0,-444,0,2,4,568db47ae3ef9e000ca0dcdd,-444,0
22,43,2,1,472,0,2,4,568db47ae3ef9e000ca0dcdd,428,0
24,75,2,1,462,0,2,4,568db47ae3ef9e000ca0dcdd,489,0
25,86,2,1,401,0,2,4,568db47ae3ef9e000ca0dcdd,482,0
27,21,3,1,400,0,2,4,568db47ae3ef9e000ca0dcdd,400,0
28,22,2,0,-496,0,2,4,568db47ae3ef9e000ca0dcdd,442,0
29,20,3,0,-440,0,2,4,568db47ae3ef9e000ca0dcdd,-440,0
30,71,2,0,-462,0,2,4,568db47ae3ef9e000ca0dcdd,-462,0
32,68,1,0,-403,0,2,4,568db47ae3ef9e000ca0dcdd,413,0
33,93,1,0,-422,0,2,4,568db47ae3ef9e000ca0dcdd,421,0
34,2,3,0,-423,0,2,4,568db47ae3ef9e000ca0dcdd,-423,0
35,59,2,1,492,0,2,4,568db47ae3ef9e000ca0dcdd,-445,0
36,60,2,0,-469,0,2,4,568db47ae3ef9e000ca0dcdd,-469,0
37,21,3,0,-410,0,2,4,568db47ae3ef9e000ca0dcdd,-410,0
38,90,2,1,403,0,2,4,568db47ae3ef9e000ca0dcdd,473,0
40,16,1,0,-488,0,2,4,568db47ae3ef9e000ca0dcdd,442,0
41,60,2,1,463,0,2,4,568db47ae3ef9e000ca0dcdd,-492,0
42,30,3,1,402,0,2,4,568db47ae3ef9e000ca0dcdd,402,0
43,62,2,0,-405,0,2,4,568db47ae3ef9e000ca0dcdd,-493,0
44,53,2,1,400,0,2,4,568db47ae3ef9e000ca0dcdd,400,0
46,37,2,0,-464,0,2,4,568db47ae3ef9e000ca0dcdd,-464,0
47,35,2,0,-403,0,2,4,568db47ae3ef9e000ca0dcdd,-403,0
48,21,2,0,-449,0,2,4,568db47ae3ef9e000ca0dcdd,-449,0
1,53,3,1,400,1,2,4,568db47ae3ef9e000ca0dcdd,-455,0
2,50,4,0,-450,1,2,4,568db47ae3ef9e000ca0dcdd,-450,0
3,62,2,0,-485,1,2,4,568db47ae3ef9e000ca0dcdd,-485,0
4,82,2,0,-409,1,2,4,568db47ae3ef9e000ca0dcdd,-495,0
5,93,1,1,457,1,2,4,568db47ae3ef9e000ca0dcdd,-477,0
7,97,1,0,-426,1,2,4,568db47ae3ef9e000ca0dcdd,491,0
8,60,3,1,465,1,2,4,568db47ae3ef9e000ca0dcdd,472,0
9,52,0,0,-457,1,2,4,568db47ae3ef9e000ca0dcdd,426,0
11,73,2,1,498,1,2,4,568db47ae3ef9e000ca0dcdd,498,0
12,14,5,0,-435,1,2,4,568db47ae3ef9e000ca0dcdd,-435,0
13,36,4,1,471,1,2,4,568db47ae3ef9e000ca0dcdd,471,0
14,98,0,0,-444,1,2,4,568db47ae3ef9e000ca0dcdd,473,0
15,41,4,1,483,1,2,4,568db47ae3ef9e000ca0dcdd,483,0
17,5,6,1,495,1,2,4,568db47ae3ef9e000ca0dcdd,495,0
18,34,4,0,-405,1,2,4,568db47ae3ef9e000ca0dcdd,-405,0
19,62,0,0,-437,1,2,4,568db47ae3ef9e000ca0dcdd,482,0
20,77,2,0,-496,1,2,4,568db47ae3ef9e000ca0dcdd,-486,0
21,7,6,0,-448,1,2,4,568db47ae3ef9e000ca0dcdd,-448,0
22,73,2,1,453,1,2,4,568db47ae3ef9e000ca0dcdd,451,0
24,33,5,1,437,1,2,4,568db47ae3ef9e000ca0dcdd,437,0
25,87,0,1,500,1,2,4,568db47ae3ef9e000ca0dcdd,-414,0
27,24,5,1,454,1,2,4,568db47ae3ef9e000ca0dcdd,454,0
28,20,5,0,-462,1,2,4,568db47ae3ef9e000ca0dcdd,-462,0
29,28,0,1,421,1,2,4,568db47ae3ef9e000ca0dcdd,-418,0
30,54,0,0,-454,1,2,4,568db47ae3ef9e000ca0dcdd,478,0
32,21,4,0,-445,1,2,4,568db47ae3ef9e000ca0dcdd,-445,0
33,11,6,1,481,1,2,4,568db47ae3ef9e000ca0dcdd,481,0
34,40,2,1,429,1,2,4,568db47ae3ef9e000ca0dcdd,-460,0
35,50,3,1,431,1,2,4,568db47ae3ef9e000ca0dcdd,427,0
36,73,1,0,-488,1,2,4,568db47ae3ef9e000ca0dcdd,-424,0
37,42,3,0,-491,1,2,4,568db47ae3ef9e000ca0dcdd,-430,0
38,17,5,1,416,1,2,4,568db47ae3ef9e000ca0dcdd,425,0
40,20,5,0,-413,1,2,4,568db47ae3ef9e000ca0dcdd,-413,0
41,3,6,1,457,1,2,4,568db47ae3ef9e000ca0dcdd,457,0
42,76,4,1,431,1,2,4,568db47ae3ef9e000ca0dcdd,-437,0
43,16,5,0,-463,1,2,4,568db47ae3ef9e000ca0dcdd,-463,0
44,98,4,0,-445,1,2,4,568db47ae3ef9e000ca0dcdd,466,0
46,16,5,0,-442,1,2,4,568db47ae3ef9e000ca0dcdd,-442,0
47,57,3,1,495,1,2,4,568db47ae3ef9e000ca0dcdd,495,0
48,75,3,1,486,1,2,4,568db47ae3ef9e000ca0dcdd,-418,0
1,46,6,0,-458,0,2,4,56a7c210c89737000d225db1,403,0
2,84,2,1,476,0,2,4,56a7c210c89737000d225db1,-413,0
3,52,4,0,-500,0,2,4,56a7c210c89737000d225db1,-500,0
4,16,6,1,492,0,2,4,56a7c210c89737000d225db1,-481,0
5,98,5,1,468,0,2,4,56a7c210c89737000d225db1,439,0
7,32,4,0,-401,0,2,4,56a7c210c89737000d225db1,-401,0
8,25,2,0,-424,0,2,4,56a7c210c89737000d225db1,-424,0
9,26,1,0,-446,0,2,4,56a7c210c89737000d225db1,-446,0
11,39,4,1,437,0,2,4,56a7c210c89737000d225db1,437,0
12,54,5,1,420,0,2,4,56a7c210c89737000d225db1,425,0
13,4,0,1,437,0,2,4,56a7c210c89737000d225db1,437,0
14,63,4,0,-459,0,2,4,56a7c210c89737000d225db1,-459,0
15,71,5,1,423,0,2,4,56a7c210c89737000d225db1,443,0
17,12,0,1,465,0,2,4,56a7c210c89737000d225db1,465,0
18,32,4,0,-493,0,2,4,56a7c210c89737000d225db1,-493,0
19,29,2,0,-443,0,2,4,56a7c210c89737000d225db1,-443,0
20,12,1,0,-441,0,2,4,56a7c210c89737000d225db1,-463,0
21,70,5,1,451,0,2,4,56a7c210c89737000d225db1,451,0
22,87,4,1,439,0,2,4,56a7c210c89737000d225db1,-484,0
24,38,4,1,466,0,2,4,56a7c210c89737000d225db1,466,0
25,60,3,0,-452,0,2,4,56a7c210c89737000d225db1,-425,0
27,76,1,0,-453,0,2,4,56a7c210c89737000d225db1,-417,0
28,38,6,0,-427,0,2,4,56a7c210c89737000d225db1,469,0
29,52,6,1,476,0,2,4,56a7c210c89737000d225db1,476,0
30,12,0,0,-418,0,2,4,56a7c210c89737000d225db1,-418,0
32,56,6,0,-404,0,2,4,56a7c210c89737000d225db1,404,0
33,94,6,0,-457,0,2,4,56a7c210c89737000d225db1,-457,0
34,16,1,1,405,0,2,4,56a7c210c89737000d225db1,405,0
35,54,5,1,420,0,2,4,56a7c210c89737000d225db1,423,0
36,4,0,0,-445,0,2,4,56a7c210c89737000d225db1,-445,0
37,75,0,0,-480,0,2,4,56a7c210c89737000d225db1,-404,0
38,41,4,0,-452,0,2,4,56a7c210c89737000d225db1,-452,0
40,31,6,1,449,0,2,4,56a7c210c89737000d225db1,-498,0
41,62,5,1,463,0,2,4,56a7c210c89737000d225db1,463,0
42,57,5,1,410,0,2,4,56a7c210c89737000d225db1,410,0
43,43,5,1,434,0,2,4,56a7c210c89737000d225db1,461,0
44,96,6,0,-414,0,2,4,56a7c210c89737000d225db1,444,0
46,9,0,1,410,0,2,4,56a7c210c89737000d225db1,410,0
47,19,0,1,480,0,2,4,56a7c210c89737000d225db1,480,0
48,30,1,0,-409,0,2,4,56a7c210c89737000d225db1,-409,0
1,61,2,0,-442,1,2,4,56a7c210c89737000d225db1,-495,0
2,97,0,1,424,1,2,4,56a7c210c89737000d225db1,409,0
3,56,4,1,486,1,2,4,56a7c210c89737000d225db1,405,0
4,19,2,1,492,1,2,4,56a7c210c89737000d225db1,492,0
5,20,5,1,490,1,2,4,56a7c210c89737000d225db1,490,0
7,86,0,0,-489,1,2,4,56a7c210c89737000d225db1,-465,0
8,24,5,1,476,1,2,4,56a7c210c89737000d225db1,476,0
9,4,3,1,493,1,2,4,56a7c210c89737000d225db1,493,0
11,39,5,1,478,1,2,4,56a7c210c89737000d225db1,478,0
12,89,5,0,-400,1,2,4,56a7c210c89737000d225db1,-400,0
13,25,5,1,466,1,2,4,56a7c210c89737000d225db1,432,0
14,77,6,1,495,1,2,4,56a7c210c89737000d225db1,-415,0
15,29,1,0,-428,1,2,4,56a7c210c89737000d225db1,-428,0
17,65,6,1,449,1,2,4,56a7c210c89737000d225db1,-429,0
18,58,6,0,-410,1,2,4,56a7c210c89737000d225db1,451,0
19,20,1,1,459,1,2,4,56a7c210c89737000d225db1,459,0
20,9,0,1,436,1,2,4,56a7c210c89737000d225db1,436,0
21,52,6,0,-453,1,2,4,56a7c210c89737000d225db1,428,0
22,64,6,0,-400,1,2,4,56a7c210c89737000d225db1,441,0
24,10,0,1,449,1,2,4,56a7c210c89737000d225db1,449,0
25,43,4,1,463,1,2,4,56a7c210c89737000d225db1,463,0
27,67,5,1,428,1,2,4,56a7c210c89737000d225db1,-434,0
28,64,2,0,-435,1,2,4,56a7c210c89737000d225db1,-441,0
29,2,0,1,493,1,2,4,56a7c210c89737000d225db1,493,0
30,51,1,0,-485,1,2,4,56a7c210c89737000d225db1,-485,0
32,20,2,1,480,1,2,4,56a7c210c89737000d225db1,480,0
33,35,4,0,-406,1,2,4,56a7c210c89737000d225db1,-406,0
34,71,5,1,440,1,2,4,56a7c210c89737000d225db1,481,0
35,83,6,0,-498,1,2,4,56a7c210c89737000d225db1,-498,0
36,61,5,1,470,1,2,4,56a7c210c89737000d225db1,499,0
37,70,5,0,-447,1,2,4,56a7c210c89737000d225db1,443,0
38,88,4,1,457,1,2,4,56a7c210c89737000d225db1,430,0
40,4,0,1,461,1,2,4,56a7c210c89737000d225db1,461,0
41,52,1,0,-490,1,2,4,56a7c210c89737000d225db1,-490,0
42,52,3,0,-427,1,2,4,56a7c210c89737000d225db1,-461,0
43,96,4,0,-442,1,2,4,56a7c210c89737000d225db1,-435,0
44,91,5,0,-460,1,2,4,56a7c210c89737000d225db1,-461,0
46,80,6,1,472,1,2,4,56a7c210c89737000d225db1,469,0
47,24,2,0,-500,1,2,4,56a7c210c89737000d225db1,-500,0
48,91,5,0,-439,1,2,4,56a7c210c89737000d225db1,413,0
1,54,6,0,-494,0,2,4,56ba61ad9de5f7000ba4ac37,-400,0
2,87,6,0,-472,0,2,4,56ba61ad9de5f7000ba4ac37,-432,0
3,81,6,1,473,0,2,4,56ba61ad9de5f7000ba4ac37,432,0
4,15,1,1,432,0,2,4,56ba61ad9de5f7000ba4ac37,432,0
5,76,5,1,448,0,2,4,56ba61ad9de5f7000ba4ac37,448,0
7,35,3,1,420,0,2,4,56ba61ad9de5f7000ba4ac37,420,0
8,42,3,1,401,0,2,4,56ba61ad9de5f7000ba4ac37,469,0
9,55,4,0,-406,0,2,4,56ba61ad9de5f7000ba4ac37,421,0
11,72,4,1,497,0,2,4,56ba61ad9de5f7000ba4ac37,-412,0
12,42,3,1,436,0,2,4,56ba61ad9de5f7000ba4ac37,436,0
13,26,4,1,413,0,2,4,56ba61ad9de5f7000ba4ac37,458,0
14,69,2,1,484,0,2,4,56ba61ad9de5f7000ba4ac37,-421,0
15,83,4,0,-400,0,2,4,56ba61ad9de5f7000ba4ac37,-483,0
17,89,3,0,-499,0,2,4,56ba61ad9de5f7000ba4ac37,-437,0
18,21,0,1,464,0,2,4,56ba61ad9de5f7000ba4ac37,464,0
19,2,0,1,466,0,2,4,56ba61ad9de5f7000ba4ac37,466,0
20,85,1,1,485,0,2,4,56ba61ad9de5f7000ba4ac37,425,0
21,7,0,1,457,0,2,4,56ba61ad9de5f7000ba4ac37,457,0
22,58,2,1,457,0,2,4,56ba61ad9de5f7000ba4ac37,457,0
24,64,1,0,-439,0,2,4,56ba61ad9de5f7000ba4ac37,-485,0
25,31,1,1,400,0,2,4,56ba61ad9de5f7000ba4ac37,400,0
27,88,6,1,493,0,2,4,56ba61ad9de5f7000ba4ac37,-454,0
28,94,5,0,-460,0,2,4,56ba61ad9de5f7000ba4ac37,-460,0
29,10,0,0,-493,0,2,4,56ba61ad9de5f7000ba4ac37,-493,0
30,11,0,1,450,0,2,4,56ba61ad9de5f7000ba4ac37,450,0
32,66,6,0,-470,0,2,4,56ba61ad9de5f7000ba4ac37,485,0
33,70,2,1,489,0,2,4,56ba61ad9de5f7000ba4ac37,495,0
34,43,0,1,495,0,2,4,56ba61ad9de5f7000ba4ac37,495,0
35,36,0,0,-440,0,2,4,56ba61ad9de5f7000ba4ac37,-440,0
36,40,0,1,473,0,2,4,56ba61ad9de5f7000ba4ac37,473,0
37,41,0,0,-476,0,2,4,56ba61ad9de5f7000ba4ac37,-476,0
38,29,0,1,442,0,2,4,56ba61ad9de5f7000ba4ac37,442,0
40,99,6,1,464,0,2,4,56ba61ad9de5f7000ba4ac37,-438,0
41,90,3,1,405,0,2,4,56ba61ad9de5f7000ba4ac37,459,0
42,10,0,0,-461,0,2,4,56ba61ad9de5f7000ba4ac37,-461,0
43,23,0,0,-497,0,2,4,56ba61ad9de5f7000ba4ac37,-497,0
44,49,1,1,478,0,2,4,56ba61ad9de5f7000ba4ac37,478,0
46,78,1,0,-482,0,2,4,56ba61ad9de5f7000ba4ac37,-482,0
47,93,3,1,431,0,2,4,56ba61ad9de5f7000ba4ac37,470,0
48,55,1,0,-444,0,2,4,56ba61ad9de5f7000ba4ac37,-401,0
1,3,5,0,-500,1,2,4,56ba61ad9de5f7000ba4ac37,-500,0
2,36,5,1,480,1,2,4,56ba61ad9de5f7000ba4ac37,424,0
3,2,3,0,-493,1,2,4,56ba61ad9de5f7000ba4ac37,-493,0
4,29,6,0,-456,1,2,4,56ba61ad9de5f7000ba4ac37,458,0
5,93,6,0,-449,1,2,4,56ba61ad9de5f7000ba4ac37,-439,0
7,45,6,1,499,1,2,4,56ba61ad9de5f7000ba4ac37,429,0
8,84,6,0,-429,1,2,4,56ba61ad9de5f7000ba4ac37,-447,0
9,53,6,0,-452,1,2,4,56ba61ad9de5f7000ba4ac37,453,0
11,32,6,1,486,1,2,4,56ba61ad9de5f7000ba4ac37,-428,0
12,28,6,1,426,1,2,4,56ba61ad9de5f7000ba4ac37,426,0
13,28,6,1,492,1,2,4,56ba61ad9de5f7000ba4ac37,492,0
14,60,6,0,-455,1,2,4,56ba61ad9de5f7000ba4ac37,-500,0
15,52,6,0,-423,1,2,4,56ba61ad9de5f7000ba4ac37,465,0
17,27,5,0,-438,1,2,4,56ba61ad9de5f7000ba4ac37,-438,0
18,78,6,0,-482,1,2,4,56ba61ad9de5f7000ba4ac37,402,0
19,75,6,0,-487,1,2,4,56ba61ad9de5f7000ba4ac37,-487,0
20,2,1,0,-459,1,2,4,56ba61ad9de5f7000ba4ac37,-459,0
21,40,6,1,483,1,2,4,56ba61ad9de5f7000ba4ac37,483,0
22,69,6,0,-475,1,2,4,56ba61ad9de5f7000ba4ac37,-475,0
24,97,6,1,458,1,2,4,56ba61ad9de5f7000ba4ac37,486,0
25,5,1,0,-443,1,2,4,56ba61ad9de5f7000ba4ac37,-443,0
27,71,6,1,417,1,2,4,56ba61ad9de5f7000ba4ac37,410,0
28,15,5,0,-429,1,2,4,56ba61ad9de5f7000ba4ac37,-429,0
29,73,6,0,-435,1,2,4,56ba61ad9de5f7000ba4ac37,-466,0
30,49,6,0,-484,1,2,4,56ba61ad9de5f7000ba4ac37,-473,0
32,62,6,0,-458,1,2,4,56ba61ad9de5f7000ba4ac37,-458,0
33,9,4,1,438,1,2,4,56ba61ad9de5f7000ba4ac37,438,0
34,33,6,0,-450,1,2,4,56ba61ad9de5f7000ba4ac37,-450,0
35,26,6,0,-426,1,2,4,56ba61ad9de5f7000ba4ac37,-426,0
36,12,5,1,408,1,2,4,56ba61ad9de5f7000ba4ac37,408,0
37,31,6,0,-431,1,2,4,56ba61ad9de5f7000ba4ac37,-450,0
38,24,6,0,-404,1,2,4,56ba61ad9de5f7000ba4ac37,455,0
40,35,6,0,-478,1,2,4,56ba61ad9de5f7000ba4ac37,-478,0
41,86,6,1,494,1,2,4,56ba61ad9de5f7000ba4ac37,463,0
42,18,6,0,-489,1,2,4,56ba61ad9de5f7000ba4ac37,-489,0
43,66,6,0,-423,1,2,4,56ba61ad9de5f7000ba4ac37,-490,0
44,67,6,0,-431,1,2,4,56ba61ad9de5f7000ba4ac37,-431,0
46,43,6,0,-439,1,2,4,56ba61ad9de5f7000ba4ac37,-408,0
47,42,6,1,491,1,2,4,56ba61ad9de5f7000ba4ac37,491,0
48,12,6,1,453,1,2,4,56ba61ad9de5f7000ba4ac37,453,0
1,50,2,0,-411,0,2,4,56e9bef50a5579000c8f7e2e,-421,0
2,3,2,0,-406,0,2,4,56e9bef50a5579000c8f7e2e,-406,0
3,43,2,0,-486,0,2,4,56e9bef50a5579000c8f7e2e,-486,0
4,87,5,0,-492,0,2,4,56e9bef50a5579000c8f7e2e,480,0
5,98,4,1,453,0,2,4,56e9bef50a5579000c8f7e2e,-435,0
7,54,2,1,401,0,2,4,56e9bef50a5579000c8f7e2e,401,0
8,14,2,1,496,0,2,4,56e9bef50a5579000c8f7e2e,496,0
9,11,3,0,-464,0,2,4,56e9bef50a5579000c8f7e2e,-499,0
11,10,2,0,-481,0,2,4,56e9bef50a5579000c8f7e2e,-481,0
12,28,1,0,-499,0,2,4,56e9bef50a5579000c8f7e2e,-483,0
13,33,3,1,496,0,2,4,56e9bef50a5579000c8f7e2e,496,0
14,68,0,0,-426,0,2,4,56e9bef50a5579000c8f7e2e,-426,0
15,15,1,0,-422,0,2,4,56e9bef50a5579000c8f7e2e,-485,0
17,98,5,0,-455,0,2,4,56e9bef50a5579000c8f7e2e,458,0
18,42,6,1,406,0,2,4,56e9bef50a5579000c8f7e2e,406,0
19,20,3,0,-439,0,2,4,56e9bef50a5579000c8f7e2e,-439,0
20,46,2,1,409,0,2,4,56e9bef50a5579000c8f7e2e,409,0
21,15,2,0,-450,0,2,4,56e9bef50a5579000c8f7e2e,-450,0
22,42,2,1,470,0,2,4,56e9bef50a5579000c8f7e2e,478,0
24,98,5,1,411,0,2,4,56e9bef50a5579000c8f7e2e,-492,0
25,83,5,1,453,0,2,4,56e9bef50a5579000c8f7e2e,-449,0
27,59,2,0,-484,0,2,4,56e9bef50a5579000c8f7e2e,-404,0
28,27,1,0,-471,0,2,4,56e9bef50a5579000c8f7e2e,-471,0
29,84,2,1,483,0,2,4,56e9bef50a5579000c8f7e2e,483,0
30,57,2,0,-461,0,2,4,56e9bef50a5579000c8f7e2e,-461,0
32,62,5,0,-435,0,2,4,56e9bef50a5579000c8f7e2e,464,0
33,4,2,1,439,0,2,4,56e9bef50a5579000c8f7e2e,439,0
34,49,2,1,441,0,2,4,56e9bef50a5579000c8f7e2e,441,0
35,77,5,1,451,0,2,4,56e9bef50a5579000c8f7e2e,-445,0
36,86,5,0,-491,0,2,4,56e9bef50a5579000c8f7e2e,472,0
37,19,5,0,-492,0,2,4,56e9bef50a5579000c8f7e2e,410,0
38,74,5,0,-461,0,2,4,56e9bef50a5579000c8f7e2e,445,0
40,77,2,0,-457,0,2,4,56e9bef50a5579000c8f7e2e,-454,0
41,32,5,1,460,0,2,4,56e9bef50a5579000c8f7e2e,460,0
42,48,2,1,428,0,2,4,56e9bef50a5579000c8f7e2e,428,0
43,93,5,1,497,0,2,4,56e9bef50a5579000c8f7e2e,-486,0
44,71,2,1,458,0,2,4,56e9bef50a5579000c8f7e2e,458,0
46,22,2,0,-419,0,2,4,56e9bef50a5579000c8f7e2e,-419,0
47,88,3,0,-427,0,2,4,56e9bef50a5579000c8f7e2e,402,0
48,98,5,0,-484,0,2,4,56e9bef50a5579000c8f7e2e,497,0
1,16,5,1,407,1,2,4,56e9bef50a5579000c8f7e2e,407,0
2,7,5,0,-450,1,2,4,56e9bef50a5579000c8f7e2e,-450,0
3,77,5,0,-458,1,2,4,56e9bef50a5579000c8f7e2e,-433,0
4,55,5,1,438,1,2,4,56e9bef50a5579000c8f7e2e,406,0
5,91,5,0,-460,1,2,4,56e9bef50a5579000c8f7e2e,-450,0
7,37,4,0,-447,1,2,4,56e9bef50a5579000c8f7e2e,-447,0
8,86,4,0,-492,1,2,4,56e9bef50a5579000c8f7e2e,-433,0
9,45,6,0,-405,1,2,4,56e9bef50a5579000c8f7e2e,435,0
11,10,3,0,-451,1,2,4,56e9bef50a5579000c8f7e2e,-451,0
12,84,3,0,-460,1,2,4,56e9bef50a5579000c8f7e2e,-460,0
13,48,3,0,-412,1,2,4,56e9bef50a5579000c8f7e2e,-412,0
14,31,4,1,408,1,2,4,56e9bef50a5579000c8f7e2e,408,0
15,22,4,0,-428,1,2,4,56e9bef50a5579000c8f7e2e,-428,0
17,57,4,1,488,1,2,4,56e9bef50a5579000c8f7e2e,488,0
18,82,4,0,-433,1,2,4,56e9bef50a5579000c8f7e2e,-488,0
19,58,4,0,-430,1,2,4,56e9bef50a5579000c8f7e2e,-430,0
20,79,4,0,-440,1,2,4,56e9bef50a5579000c8f7e2e,-424,0
21,18,4,0,-491,1,2,4,56e9bef50a5579000c8f7e2e,-491,0
22,69,4,0,-470,1,2,4,56e9bef50a5579000c8f7e2e,-457,0
24,10,6,0,-480,1,2,4,56e9bef50a5579000c8f7e2e,416,0
25,48,4,1,480,1,2,4,56e9bef50a5579000c8f7e2e,480,0
27,98,4,1,470,1,2,4,56e9bef50a5579000c8f7e2e,459,0
28,87,5,0,-451,1,2,4,56e9bef50a5579000c8f7e2e,404,0
29,41,4,0,-480,1,2,4,56e9bef50a5579000c8f7e2e,-480,0
30,18,4,0,-458,1,2,4,56e9bef50a5579000c8f7e2e,-458,0
32,88,4,1,491,1,2,4,56e9bef50a5579000c8f7e2e,491,0
33,86,4,0,-404,1,2,4,56e9bef50a5579000c8f7e2e,-404,0
34,59,5,1,440,1,2,4,56e9bef50a5579000c8f7e2e,-453,0
35,88,6,0,-406,1,2,4,56e9bef50a5579000c8f7e2e,448,0
36,82,6,1,458,1,2,4,56e9bef50a5579000c8f7e2e,-445,0
37,5,4,1,480,1,2,4,56e9bef50a5579000c8f7e2e,480,0
38,82,4,0,-492,1,2,4,56e9bef50a5579000c8f7e2e,-492,0
40,14,4,1,480,1,2,4,56e9bef50a5579000c8f7e2e,480,0
41,34,4,1,444,1,2,4,56e9bef50a5579000c8f7e2e,444,0
42,41,4,1,403,1,2,4,56e9bef50a5579000c8f7e2e,403,0
43,59,4,1,451,1,2,4,56e9bef50a5579000c8f7e2e,471,0
44,47,4,0,-451,1,2,4,56e9bef50a5579000c8f7e2e,-451,0
46,67,4,0,-493,1,2,4,56e9bef50a5579000c8f7e2e,-458,0
47,9,4,1,500,1,2,4,56e9bef50a5579000c8f7e2e,500,0
48,51,4,1,400,1,2,4,56e9bef50a5579000c8f7e2e,400,0
1,14,6,1,420,0,2,4,5736534414f69e001076759a,420,0
2,32,6,1,439,0,2,4,5736534414f69e001076759a,439,0
3,64,6,1,430,0,2,4,5736534414f69e001076759a,450,0
4,64,6,0,-407,0,2,4,5736534414f69e001076759a,-407,0
5,59,6,1,449,0,2,4,5736534414f69e001076759a,-499,0
7,81,6,0,-401,0,2,4,5736534414f69e001076759a,500,0
8,11,6,0,-469,0,2,4,5736534414f69e001076759a,-469,0
9,35,6,0,-435,0,2,4,5736534414f69e001076759a,-435,0
11,68,6,1,485,0,2,4,5736534414f69e001076759a,485,0
12,41,6,0,-495,0,2,4,5736534414f69e001076759a,450,0
13,85,6,1,466,0,2,4,5736534414f69e001076759a,-438,0
14,44,6,0,-440,0,2,4,5736534414f69e001076759a,-492,0
15,47,6,0,-466,0,2,4,5736534414f69e001076759a,-466,0
17,74,6,1,467,0,2,4,5736534414f69e001076759a,467,0
18,58,6,0,-474,0,2,4,5736534414f69e001076759a,-474,0
19,13,6,0,-472,0,2,4,5736534414f69e001076759a,-472,0
20,68,6,0,-459,0,2,4,5736534414f69e001076759a,-459,0
21,84,6,0,-442,0,2,4,5736534414f69e001076759a,-405,0
22,77,6,0,-468,0,2,4,5736534414f69e001076759a,-468,0
