n_trial,uncertainty,seek,Market_change_1up,mc_model,Instr,ID
15,49,6,1,448,1,12
17,10,6,0,-429,1,12
18,80,6,0,-406,1,12
19,61,6,0,-450,1,12
20,36,6,0,-413,1,12
21,70,6,1,427,1,12
22,15,6,1,410,1,12
24,95,6,0,-435,1,12
25,63,6,1,481,1,12
27,5,6,0,-494,1,12
28,24,6,0,-437,1,12
29,80,6,0,-425,1,12
30,20,6,1,442,1,12
32,89,6,1,408,1,12
33,55,6,1,415,1,12
34,28,6,1,434,1,12
35,38,6,0,-417,1,12
36,30,6,0,-445,1,12
37,90,6,1,476,1,12
38,51,6,0,-433,1,12
40,1,6,1,496,1,12
41,3,3,1,480,1,12
42,89,6,0,-435,1,12
43,84,6,1,491,1,12
44,87,6,0,-404,1,12
46,42,6,1,411,1,12
47,12,6,0,-469,1,12
48,38,6,1,437,1,12
1,14,6,1,467,0,13
2,30,0,0,-405,0,13
3,86,6,0,-488,0,13
4,22,0,0,-464,0,13
5,93,6,1,471,0,13
7,44,3,0,-449,0,13
8,92,6,0,-494,0,13
9,19,0,1,492,0,13
11,79,5,0,-454,0,13
12,9,0,1,489,0,13
13,77,5,0,-455,0,13
14,18,0,1,479,0,13
15,16,0,1,459,0,13
17,98,6,0,-440,0,13
18,53,3,1,417,0,13
19,61,3,0,-456,0,13
20,68,4,0,-464,0,13
21,27,1,0,-484,0,13
22,61,5,0,-406,0,13
24,15,0,0,-468,0,13
25,57,4,1,474,0,13
27,50,3,1,421,0,13
28,34,3,1,446,0,13
29,8,0,1,480,0,13
30,38,1,0,-497,0,13
32,14,0,1,499,0,13
33,15,1,1,443,0,13
34,2,0,0,-477,0,13
35,40,2,0,-476,0,13
36,7,0,1,459,0,13
37,31,3,1,406,0,13
38,4,0,1,472,0,13
40,43,1,1,435,0,13
41,24,0,0,-490,0,13
42,16,0,1,424,0,13
43,21,1,0,-411,0,13
44,51,1,0,-491,0,13
46,88,6,1,493,0,13
47,34,3,0,-487,0,13
48,25,0,0,-425,0,13
1,29,6,1,472,1,13
2,28,0,1,465,1,13
3,25,6,0,-421,1,13
4,77,6,0,-408,1,13
5,47,6,0,-461,1,13
7,57,6,0,-453,1,13
8,77,6,0,-432,1,13
9,14,0,0,-496,1,13
11,61,6,0,-463,1,13
12,62,6,1,462,1,13
13,76,6,0,-472,1,13
14,62,6,0,-418,1,13
15,53,6,1,468,1,13
17,28,0,1,467,1,13
18,41,6,0,-481,1,13
19,70,6,0,-447,1,13
20,17,6,0,-433,1,13
21,34,6,1,426,1,13
22,78,0,0,-498,1,13
24,30,6,1,450,1,13
25,46,6,1,489,1,13
27,26,6,0,-402,1,13
28,70,6,1,440,1,13
29,96,6,0,-447,1,13
30,6,0,1,420,1,13
32,78,6,0,-434,1,13
33,32,4,1,497,1,13
34,92,6,1,402,1,13
35,24,4,0,-451,1,13
36,94,6,0,-481,1,13
37,35,4,0,-463,1,13
38,64,4,0,-408,1,13
40,70,6,0,-431,1,13
41,16,0,0,-492,1,13
42,33,0,0,-417,1,13
43,44,5,1,492,1,13
44,69,6,1,423,1,13
46,60,6,0,-433,1,13
47,2,0,1,483,1,13
48,7,6,0,-480,1,13
1,3,0,1,439,0,14
2,45,0,1,493,0,14
3,39,0,1,453,0,14
4,77,0,1,413,0,14
5,22,0,1,445,0,14
7,68,0,0,-418,0,14
8,85,0,1,460,0,14
9,75,0,1,489,0,14
11,57,0,1,443,0,14
12,78,0,1,416,0,14
13,11,0,1,425,0,14
14,42,0,1,442,0,14
15,41,0,0,-438,0,14
17,61,0,0,-456,0,14
18,55,0,1,400,0,14
19,57,0,1,489,0,14
20,4,0,1,410,0,14
21,89,0,1,491,0,14
22,91,0,1,460,0,14
24,15,0,0,-494,0,14
25,95,0,0,-402,0,14
27,57,0,1,451,0,14
28,7,0,0,-453,0,14
29,83,0,0,-436,0,14
30,99,0,1,429,0,14
32,40,0,0,-465,0,14
33,80,0,0,-448,0,14
34,72,0,1,403,0,14
35,25,0,1,480,0,14
36,9,0,1,489,0,14
37,69,0,1,471,0,14
38,60,0,0,-463,0,14
40,8,0,0,-493,0,14
41,9,0,1,465,0,14
42,54,0,1,409,0,14
43,14,0,0,-475,0,14
44,36,0,1,439,0,14
46,43,0,1,482,0,14
47,23,0,0,-429,0,14
48,72,0,0,-483,0,14
1,42,6,1,500,1,14
2,35,6,1,406,1,14
3,42,6,1,404,1,14
4,21,6,1,445,1,14
5,38,6,0,-456,1,14
7,31,6,1,453,1,14
8,55,6,1,483,1,14
9,87,6,1,427,1,14
11,76,6,0,-429,1,14
12,36,6,0,-491,1,14
13,29,6,1,491,1,14
14,95,6,1,452,1,14
15,26,6,0,-482,1,14
17,24,6,0,-410,1,14
18,88,6,1,458,1,14
19,31,6,1,445,1,14
20,26,6,1,409,1,14
21,91,6,0,-426,1,14
22,6,6,0,-433,1,14
24,6,6,0,-448,1,14
25,36,6,0,-443,1,14
27,46,6,0,-448,1,14
28,84,6,1,467,1,14
29,4,6,0,-412,1,14
30,81,6,0,-419,1,14
32,58,6,1,421,1,14
33,5,6,0,-404,1,14
34,97,6,1,480,1,14
35,3,6,0,-487,1,14
36,55,6,0,-417,1,14
37,71,6,0,-444,1,14
38,14,6,0,-442,1,14
40,34,6,1,438,1,14
41,53,6,0,-489,1,14
42,14,6,1,411,1,14
43,88,6,1,472,1,14
44,4,6,1,405,1,14
46,17,6,1,487,1,14
47,19,6,0,-433,1,14
48,63,6,0,-483,1,14
1,22,6,1,475,0,15
2,82,6,0,-415,0,15
3,65,6,1,477,0,15
4,4,6,0,-482,0,15
5,57,6,0,-457,0,15
7,29,6,1,468,0,15
8,65,6,0,-481,0,15
9,16,6,0,-425,0,15
11,58,6,1,496,0,15
12,84,6,0,-410,0,15
13,70,6,0,-489,0,15
14,12,6,1,465,0,15
15,95,6,0,-480,0,15
17,34,6,0,-429,0,15
18,97,6,0,-449,0,15
19,22,6,0,-437,0,15
20,77,6,1,479,0,15
21,5,6,0,-469,0,15
22,7,6,1,409,0,15
24,39,6,1,422,0,15
25,87,6,1,429,0,15
27,9,6,1,410,0,15
28,17,6,1,447,0,15
29,81,6,0,-455,0,15
30,49,6,1,443,0,15
32,75,6,1,416,0,15
33,90,6,1,421,0,15
34,42,6,1,469,0,15
35,29,6,0,-443,0,15
36,22,6,1,454,0,15
37,53,6,1,437,0,15
38,45,6,0,-408,0,15
40,53,6,0,-499,0,15
41,39,6,0,-494,0,15
42,35,6,1,408,0,15
43,70,6,1,432,0,15
44,34,6,1,460,0,15
46,59,6,0,-427,0,15
47,63,6,1,462,0,15
48,94,6,0,-497,0,15
1,72,6,1,418,1,15
2,81,6,0,-446,1,15
3,4,6,1,446,1,15
4,2,6,0,-464,1,15
5,64,6,1,485,1,15
7,52,6,0,-431,1,15
8,7,6,0,-455,1,15
9,4,6,1,483,1,15
11,82,6,1,474,1,15
12,50,6,0,-459,1,15
13,87,6,0,-439,1,15
14,24,6,1,406,1,15
15,61,6,0,-405,1,15
17,52,6,1,474,1,15
18,9,6,1,414,1,15
19,34,6,1,427,1,15
20,20,6,1,441,1,15
21,91,6,1,486,1,15
22,16,6,0,-498,1,15
24,7,6,1,468,1,15
25,9,6,1,439,1,15
27,53,6,0,-425,1,15
28,90,6,1,489,1,15
29,26,6,1,450,1,15
30,86,6,0,-415,1,15
32,16,6,0,-480,1,15
33,71,6,0,-466,1,15
34,91,6,0,-475,1,15
35,62,6,1,430,1,15
36,60,6,0,-441,1,15
37,46,6,1,453,1,15
38,10,6,1,431,1,15
40,45,6,1,494,1,15
41,68,6,1,427,1,15
42,55,6,1,457,1,15
43,50,6,1,433,1,15
44,31,6,1,469,1,15
46,61,6,1,493,1,15
47,85,6,0,-478,1,15
48,68,6,1,413,1,15
1,73,5,0,-413,0,16
2,12,3,1,401,0,16
3,8,3,1,437,0,16
4,73,5,1,495,0,16
5,6,6,0,-419,0,16
7,70,3,1,483,0,16
8,92,6,0,-423,0,16
9,12,4,0,-473,0,16
11,7,3,1,416,0,16
12,35,3,1,411,0,16
13,84,6,0,-416,0,16
14,82,5,1,488,0,16
15,38,5,0,-433,0,16
17,49,5,0,-465,0,16
18,79,5,0,-426,0,16
19,15,3,0,-500,0,16
20,71,5,0,-500,0,16
21,66,4,1,492,0,16
22,93,6,0,-440,0,16
24,82,4,1,410,0,16
25,92,5,1,426,0,16
27,36,6,0,-402,0,16
28,37,5,0,-488,0,16
29,23,6,0,-457,0,16
30,64,4,1,421,0,16
32,26,6,0,-406,0,16
33,77,5,1,461,0,16
34,1,3,0,-408,0,16
35,73,5,0,-492,0,16
36,60,4,1,411,0,16
37,53,5,0,-492,0,16
38,50,3,1,494,0,16
40,14,3,1,417,0,16
41,29,3,1,422,0,16
42,78,5,1,410,0,16
43,67,6,0,-467,0,16
44,16,5,0,-459,0,16
46,26,3,1,414,0,16
47,83,4,1,432,0,16
48,47,5,0,-484,0,16
1,98,6,0,-491,1,16
2,52,6,1,487,1,16
3,49,6,1,454,1,16
4,82,6,0,-424,1,16
5,33,6,0,-488,1,16
7,18,6,1,491,1,16
8,38,6,1,404,1,16
9,77,5,1,428,1,16
11,21,6,0,-426,1,16
12,8,5,1,488,1,16
13,41,5,1,467,1,16
14,96,6,0,-452,1,16
15,14,6,0,-451,1,16
17,79,6,0,-482,1,16
18,39,5,1,421,1,16
19,75,5,1,419,1,16
20,4,5,1,493,1,16
21,52,6,0,-446,1,16
22,97,6,0,-451,1,16
24,59,5,1,468,1,16
25,35,6,0,-401,1,16
27,93,5,1,407,1,16
28,62,5,1,468,1,16
29,10,6,0,-452,1,16
30,15,4,1,455,1,16
32,41,6,0,-434,1,16
33,99,6,0,-455,1,16
34,81,6,0,-434,1,16
35,39,5,1,455,1,16
36,74,6,0,-465,1,16
37,54,6,0,-483,1,16
38,5,6,0,-426,1,16
40,14,5,0,-455,1,16
41,47,4,1,484,1,16
42,31,5,1,499,1,16
43,71,5,1,475,1,16
44,66,5,1,434,1,16
46,51,5,1,466,1,16
47,36,4,1,412,1,16
48,96,6,1,403,1,16
1,54,3,0,-452,0,17
2,12,1,1,461,0,17
3,30,0,0,-417,0,17
4,39,0,1,422,0,17
5,16,1,1,478,0,17
7,21,0,1,441,0,17
8,28,0,1,413,0,17
9,90,0,0,-484,0,17
11,33,3,1,427,0,17
12,77,1,1,440,0,17
13,60,0,1,447,0,17
14,35,6,1,499,0,17
15,19,6,1,499,0,17
17,26,1,1,445,0,17
18,96,0,0,-447,0,17
19,40,3,1,470,0,17
20,92,2,0,-463,0,17
21,94,1,0,-416,0,17
22,23,1,0,-434,0,17
24,27,1,0,-441,0,17
25,52,0,0,-408,0,17
27,50,0,0,-438,0,17
28,2,6,1,491,0,17
29,85,2,0,-451,0,17
30,61,0,1,461,0,17
32,87,2,1,405,0,17
33,66,0,1,450,0,17
34,62,1,0,-482,0,17
35,70,0,0,-481,0,17
36,20,0,1,402,0,17
37,53,0,0,-414,0,17
38,96,0,0,-450,0,17
40,52,0,0,-406,0,17
41,66,0,0,-452,0,17
42,11,0,0,-440,0,17
43,29,0,1,417,0,17
44,45,1,0,-442,0,17
46,75,1,1,481,0,17
47,50,0,1,400,0,17
48,30,0,0,-437,0,17
1,78,6,1,427,1,17
2,88,6,0,-489,1,17
3,77,6,1,485,1,17
4,75,5,0,-464,1,17
5,98,6,1,464,1,17
7,36,5,1,440,1,17
8,14,6,1,444,1,17
9,54,6,0,-485,1,17
11,40,6,1,494,1,17
12,47,5,1,489,1,17
13,4,4,1,477,1,17
14,37,3,0,-499,1,17
15,99,6,1,483,1,17
17,74,5,1,448,1,17
18,54,6,1,484,1,17
19,17,4,0,-415,1,17
20,21,4,0,-414,1,17
21,1,3,0,-424,1,17
22,96,6,1,428,1,17
24,90,6,0,-425,1,17
25,8,3,0,-481,1,17
27,25,3,0,-464,1,17
28,35,4,0,-490,1,17
29,16,5,1,470,1,17
30,40,5,0,-488,1,17
32,1,3,1,490,1,17
33,52,6,1,455,1,17
34,29,5,0,-400,1,17
35,5,2,0,-482,1,17
36,78,6,1,450,1,17
37,87,6,0,-423,1,17
38,74,6,1,434,1,17
40,50,6,1,404,1,17
41,47,5,1,426,1,17
42,97,6,0,-437,1,17
43,9,3,0,-420,1,17
44,5,3,0,-476,1,17
46,28,4,1,460,1,17
47,1,5,0,-416,1,17
48,20,3,0,-427,1,17
1,49,5,1,441,0,18
2,63,5,0,-450,0,18
3,28,4,1,462,0,18
4,27,5,1,453,0,18
5,70,6,1,445,0,18
7,83,6,0,-439,0,18
8,12,4,0,-474,0,18
9,48,4,1,462,0,18
11,81,6,1,475,0,18
12,51,5,1,475,0,18
13,20,5,0,-472,0,18
14,22,4,1,476,0,18
15,54,5,0,-448,0,18
17,3,2,1,456,0,18
18,59,5,1,416,0,18
19,21,4,0,-408,0,18
20,84,6,0,-422,0,18
21,49,5,0,-409,0,18
22,56,5,0,-412,0,18
24,36,5,0,-432,0,18
25,92,6,1,410,0,18
27,14,4,0,-444,0,18
28,68,6,0,-490,0,18
29,49,5,1,407,0,18
30,46,4,1,481,0,18
32,49,5,0,-484,0,18
33,60,5,1,453,0,18
34,27,4,0,-419,0,18
35,24,4,1,415,0,18
36,95,6,0,-467,0,18
37,80,6,1,492,0,18
38,31,5,1,448,0,18
40,39,5,1,460,0,18
41,41,5,1,412,0,18
42,97,6,1,476,0,18
43,71,6,1,406,0,18
44,41,5,0,-446,0,18
46,85,6,0,-469,0,18
47,33,5,0,-424,0,18
48,34,5,0,-409,0,18
1,22,5,0,-468,1,18
2,93,6,0,-460,1,18
3,81,5,1,409,1,18
4,8,2,1,488,1,18
5,40,5,1,442,1,18
7,8,2,1,483,1,18
8,18,3,1,487,1,18
9,55,5,1,411,1,18
11,29,4,0,-465,1,18
12,95,6,0,-406,1,18
13,8,2,1,429,1,18
14,51,5,0,-487,1,18
15,12,4,0,-425,1,18
17,90,6,1,495,1,18
18,60,5,1,482,1,18
19,4,2,0,-447,1,18
20,85,6,1,466,1,18
21,73,6,0,-458,1,18
22,76,6,0,-483,1,18
24,8,1,1,464,1,18
25,4,1,0,-460,1,18
27,68,5,1,468,1,18
28,48,5,0,-414,1,18
29,74,6,0,-436,1,18
30,44,5,1,402,1,18
32,70,5,1,422,1,18
33,15,3,0,-424,1,18
34,71,6,1,447,1,18
35,34,5,0,-448,1,18
36,61,5,0,-474,1,18
37,46,5,0,-419,1,18
38,49,5,0,-410,1,18
40,95,6,1,429,1,18
41,66,5,1,449,1,18
42,80,6,1,405,1,18
43,18,4,1,419,1,18
44,75,6,0,-409,1,18
46,23,4,1,488,1,18
47,85,6,1,470,1,18
48,63,5,1,448,1,18
1,56,0,0,-409,0,19
2,1,0,0,-483,0,19
3,90,0,0,-485,0,19
4,11,0,1,481,0,19
5,94,0,0,-420,0,19
7,4,0,1,475,0,19
8,14,0,1,401,0,19
9,20,0,1,473,0,19
11,32,0,1,446,0,19
12,54,0,0,-487,0,19
13,83,0,1,417,0,19
14,27,0,0,-494,0,19
15,73,0,1,425,0,19
17,89,0,1,434,0,19
18,14,0,1,497,0,19
19,40,0,0,-429,0,19
20,10,0,1,480,0,19
21,56,0,1,471,0,19
22,8,0,0,-484,0,19
24,8,0,1,472,0,19
25,3,0,0,-471,0,19
27,96,0,1,472,0,19
28,46,0,1,494,0,19
29,59,0,1,455,0,19
30,25,0,1,454,0,19
32,37,0,0,-406,0,19
33,76,0,1,482,0,19
34,89,0,0,-401,0,19
35,17,0,1,456,0,19
36,57,0,0,-424,0,19
37,98,0,1,491,0,19
38,14,0,1,458,0,19
40,49,0,1,449,0,19
41,32,0,1,449,0,19
42,19,0,0,-421,0,19
43,33,0,1,466,0,19
44,40,0,1,418,0,19
46,46,0,1,482,0,19
47,19,0,0,-450,0,19
48,61,0,0,-411,0,19
1,92,0,0,-469,1,19
2,26,0,0,-500,1,19
3,21,0,1,425,1,19
4,13,0,0,-488,1,19
5,2,0,1,490,1,19
7,58,0,1,460,1,19
8,35,0,1,409,1,19
9,32,0,0,-498,1,19
11,64,0,0,-402,1,19
12,85,0,0,-457,1,19
13,43,0,1,486,1,19
14,13,0,0,-403,1,19
15,29,0,1,473,1,19
17,89,0,1,443,1,19
18,26,0,1,444,1,19
19,42,0,1,406,1,19
20,57,0,0,-404,1,19
21,58,0,1,467,1,19
22,35,0,1,408,1,19
24,75,0,0,-442,1,19
25,54,0,1,468,1,19
27,75,0,1,400,1,19
28,53,0,0,-478,1,19
29,93,0,0,-467,1,19
30,54,0,1,484,1,19
32,43,0,1,476,1,19
33,86,0,1,446,1,19
34,84,0,1,485,1,19
35,82,0,1,445,1,19
36,59,0,1,436,1,19
37,99,0,0,-445,1,19
38,60,0,0,-440,1,19
40,3,0,1,410,1,19
41,85,0,1,478,1,19
42,18,0,1,435,1,19
43,66,0,1,446,1,19
44,1,0,0,-492,1,19
46,52,0,1,463,1,19
47,92,0,1,431,1,19
48,78,0,0,-456,1,19
1,21,6,0,-447,0,20
2,53,6,1,465,0,20
3,70,6,0,-431,0,20
4,76,6,0,-435,0,20
5,86,6,1,481,0,20
7,68,6,0,-492,0,20
8,51,6,0,-454,0,20
9,79,6,1,431,0,20
11,82,6,1,487,0,20
12,16,5,0,-464,0,20
13,67,6,1,499,0,20
14,48,6,0,-457,0,20
15,54,6,0,-481,0,20
17,76,6,1,477,0,20
18,79,6,0,-422,0,20
19,19,5,1,445,0,20
20,61,6,0,-484,0,20
21,8,5,0,-431,0,20
22,74,6,1,409,0,20
24,42,6,0,-407,0,20
25,23,5,1,453,0,20
27,81,6,1,409,0,20
28,69,6,1,462,0,20
29,5,5,1,404,0,20
30,24,5,1,484,0,20
32,39,6,1,490,0,20
33,42,6,0,-493,0,20
34,51,6,1,473,0,20
35,16,5,0,-401,0,20
36,43,6,1,480,0,20
37,7,5,0,-427,0,20
38,58,6,0,-494,0,20
40,41,6,1,467,0,20
41,83,6,0,-423,0,20
42,71,6,0,-449,0,20
43,75,6,0,-450,0,20
44,27,5,1,479,0,20
46,27,6,0,-435,0,20
47,85,6,1,471,0,20
48,48,6,1,441,0,20
1,27,6,1,427,1,20
2,62,6,0,-404,1,20
3,73,6,1,427,1,20
4,19,5,1,411,1,20
5,46,6,0,-464,1,20
7,18,6,0,-416,1,20
8,30,6,0,-430,1,20
9,46,6,0,-471,1,20
11,27,6,0,-435,1,20
12,18,5,1,421,1,20
13,51,6,0,-474,1,20
14,40,6,0,-495,1,20
15,61,6,0,-482,1,20
17,6,5,0,-446,1,20
18,96,6,0,-499,1,20
19,6,5,1,449,1,20
20,24,5,1,435,1,20
21,41,6,1,413,1,20
22,18,5,0,-436,1,20
24,56,6,1,473,1,20
25,68,6,0,-469,1,20
27,42,6,1,415,1,20
28,49,6,1,423,1,20
29,58,6,0,-409,1,20
30,91,6,1,477,1,20
32,18,5,0,-486,1,20
33,33,6,1,449,1,20
34,72,6,1,438,1,20
35,78,6,1,436,1,20
36,27,6,0,-498,1,20
37,45,6,0,-427,1,20
38,52,6,0,-473,1,20
40,20,5,1,416,1,20
41,49,6,0,-490,1,20
42,23,6,1,433,1,20
43,34,6,1,430,1,20
44,99,6,1,439,1,20
46,56,6,0,-461,1,20
47,69,6,0,-452,1,20
48,80,6,1,500,1,20
1,26,4,1,446,0,21
2,1,5,0,-500,0,21
3,3,5,0,-431,0,21
4,4,5,1,410,0,21
5,50,4,1,416,0,21
7,82,4,1,462,0,21
8,60,4,1,400,0,21
9,36,4,0,-490,0,21
11,86,4,1,441,0,21
12,77,4,1,464,0,21
13,51,4,1,493,0,21
14,82,4,1,480,0,21
15,36,4,1,428,0,21
17,85,4,1,425,0,21
18,88,4,1,400,0,21
19,65,4,1,498,0,21
20,19,4,0,-470,0,21
21,41,4,1,430,0,21
22,11,4,0,-412,0,21
24,56,4,0,-483,0,21
25,30,4,0,-435,0,21
27,77,4,0,-419,0,21
28,63,4,0,-413,0,21
29,66,4,1,436,0,21
30,50,4,0,-411,0,21
32,3,5,1,468,0,21
33,26,4,1,482,0,21
34,14,4,0,-402,0,21
35,56,4,0,-420,0,21
36,90,3,0,-474,0,21
37,95,3,1,452,0,21
38,81,3,0,-461,0,21
40,96,3,0,-492,0,21
41,11,4,0,-500,0,21
42,23,4,0,-484,0,21
43,78,4,1,484,0,21
44,81,4,1,441,0,21
46,67,4,0,-415,0,21
47,76,4,0,-482,0,21
48,57,4,1,457,0,21
1,4,4,0,-463,1,21
2,63,4,0,-413,1,21
3,3,4,0,-442,1,21
4,11,4,0,-402,1,21
5,26,4,0,-464,1,21
7,76,3,0,-427,1,21
8,16,4,1,496,1,21
9,85,4,0,-467,1,21
11,61,4,0,-470,1,21
12,17,4,0,-490,1,21
13,90,4,0,-499,1,21
14,96,4,1,452,1,21
15,64,4,0,-434,1,21
17,84,4,1,406,1,21
18,36,4,0,-465,1,21
19,45,4,0,-423,1,21
20,6,4,1,461,1,21
21,43,4,0,-448,1,21
22,13,4,1,446,1,21
24,25,4,1,412,1,21
25,11,4,1,430,1,21
27,47,4,0,-464,1,21
28,60,4,1,425,1,21
29,7,4,1,429,1,21
30,84,4,1,475,1,21
32,79,4,1,427,1,21
33,54,4,0,-424,1,21
34,2,4,1,404,1,21
35,32,4,0,-470,1,21
36,84,4,1,432,1,21
37,12,4,1,417,1,21
38,11,4,1,442,1,21
40,87,4,1,491,1,21
41,22,4,0,-427,1,21
42,92,4,0,-406,1,21
43,3,4,1,471,1,21
44,56,4,1,444,1,21
46,72,4,0,-493,1,21
47,34,4,1,463,1,21
48,64,4,1,466,1,21
1,20,1,1,403,0,22
2,43,3,1,486,0,22
3,34,2,0,-461,0,22
4,44,2,1,448,0,22
5,32,2,0,-456,0,22
7,12,1,1,448,0,22
8,30,3,0,-474,0,22
9,45,2,1,437,0,22
11,52,2,1,470,0,22
12,97,4,0,-445,0,22
13,85,3,0,-451,0,22
14,17,3,0,-406,0,22
15,63,2,0,-400,0,22
17,88,3,1,480,0,22
18,20,4,1,464,0,22
19,80,2,0,-480,0,22
20,25,4,1,444,0,22
21,19,2,1,431,0,22
22,99,5,1,418,0,22
24,94,3,0,-468,0,22
25,51,3,0,-423,0,22
27,67,4,1,450,0,22
28,66,3,0,-492,0,22
29,62,3,0,-444,0,22
30,97,3,1,465,0,22
32,6,3,1,423,0,22
33,69,4,1,480,0,22
34,7,2,0,-488,0,22
35,56,3,1,452,0,22
36,57,3,0,-443,0,22
37,3,2,0,-403,0,22
38,34,4,1,418,0,22
40,3,1,0,-424,0,22
41,52,3,1,494,0,22
42,96,3,0,-432,0,22
43,23,4,1,461,0,22
44,15,4,0,-486,0,22
46,67,4,1,439,0,22
47,27,5,1,468,0,22
48,55,3,1,493,0,22
1,59,5,0,-420,1,22
2,76,6,1,453,1,22
3,67,4,1,441,1,22
4,88,6,0,-457,1,22
5,99,6,0,-444,1,22
7,76,6,0,-441,1,22
8,85,5,0,-464,1,22
9,77,4,0,-484,1,22
11,44,5,1,489,1,22
12,19,5,0,-461,1,22
13,65,5,1,400,1,22
14,79,5,0,-439,1,22
15,27,5,1,441,1,22
17,15,5,0,-436,1,22
18,95,6,0,-420,1,22
19,19,6,0,-474,1,22
20,88,5,0,-433,1,22
21,88,5,0,-442,1,22
22,8,4,0,-485,1,22
24,63,5,1,435,1,22
25,18,3,0,-485,1,22
27,28,5,1,489,1,22
28,98,6,1,492,1,22
29,37,5,1,414,1,22
30,45,5,1,493,1,22
32,52,4,0,-452,1,22
33,18,5,0,-495,1,22
34,93,6,1,402,1,22
35,50,6,0,-407,1,22
36,25,6,0,-489,1,22
37,6,6,1,480,1,22
38,4,4,1,412,1,22
40,9,4,0,-445,1,22
41,16,5,1,423,1,22
42,68,4,0,-477,1,22
43,93,6,1,425,1,22
44,83,4,1,449,1,22
46,7,4,1,411,1,22
47,2,5,1,465,1,22
48,59,5,1,480,1,22
1,88,0,1,470,0,23
2,88,4,1,469,0,23
3,12,6,1,500,0,23
4,27,6,1,463,0,23
5,26,6,1,465,0,23
7,37,6,1,490,0,23
8,54,4,1,405,0,23
9,24,2,0,-465,0,23
11,62,1,0,-496,0,23
12,31,1,0,-434,0,23
13,18,6,1,427,0,23
14,97,6,1,483,0,23
15,65,6,1,410,0,23
17,13,6,1,422,0,23
18,82,1,0,-451,0,23
19,38,6,1,457,0,23
20,63,2,1,442,0,23
21,88,6,0,-458,0,23
22,35,6,0,-449,0,23
24,41,6,1,467,0,23
25,81,6,0,-423,0,23
27,98,1,1,453,0,23
28,88,6,0,-497,0,23
29,17,0,1,420,0,23
30,82,6,0,-404,0,23
32,83,6,1,496,0,23
33,16,0,1,492,0,23
34,5,0,1,436,0,23
35,92,6,1,406,0,23
36,68,1,1,418,0,23
37,93,0,1,413,0,23
38,96,6,0,-412,0,23
40,37,2,1,448,0,23
41,85,1,1,478,0,23
42,22,5,1,490,0,23
43,40,6,0,-439,0,23
44,42,6,1,481,0,23
46,52,1,0,-417,0,23
47,28,6,0,-440,0,23
48,82,6,0,-417,0,23
1,52,6,1,416,1,23
2,46,6,1,403,1,23
3,58,6,1,478,1,23
4,77,6,0,-425,1,23
5,34,6,1,439,1,23
7,85,6,0,-403,1,23
8,86,6,0,-434,1,23
9,19,6,1,436,1,23
11,9,6,1,449,1,23
12,48,6,0,-451,1,23
13,97,6,1,464,1,23
14,94,6,1,484,1,23
15,57,6,1,417,1,23
17,98,6,1,490,1,23
18,85,6,1,487,1,23
19,61,6,1,425,1,23
20,31,6,0,-421,1,23
21,19,6,1,443,1,23
22,57,6,0,-416,1,23
24,27,6,1,429,1,23
25,16,6,0,-453,1,23
27,24,6,1,436,1,23
28,24,6,1,422,1,23
29,24,6,0,-419,1,23
30,66,6,1,405,1,23
32,65,6,0,-459,1,23
33,29,6,1,406,1,23
34,24,6,0,-450,1,23
35,68,6,1,416,1,23
36,28,6,1,460,1,23
37,49,6,1,472,1,23
38,12,6,0,-480,1,23
40,81,6,0,-442,1,23
41,44,6,1,495,1,23
42,82,6,1,422,1,23
43,57,6,1,430,1,23
44,3,6,0,-470,1,23
46,23,6,0,-425,1,23
47,11,6,1,470,1,23
48,83,6,0,-468,1,23
1,40,4,0,-417,0,24
2,13,2,0,-471,0,24
3,42,4,0,-489,0,24
4,82,6,1,478,0,24
5,92,1,0,-475,0,24
7,85,4,1,490,0,24
8,4,1,1,409,0,24
9,74,3,0,-421,0,24
11,63,4,1,424,0,24
12,66,6,1,475,0,24
13,10,0,0,-434,0,24
14,74,5,1,432,0,24
15,74,2,1,407,0,24
17,87,2,1,435,0,24
18,35,5,1,417,0,24
19,38,1,0,-446,0,24
20,94,0,1,443,0,24
21,66,3,0,-450,0,24
22,74,1,0,-470,0,24
24,16,5,1,430,0,24
25,52,2,0,-404,0,24
27,67,1,0,-440,0,24
28,20,0,0,-401,0,24
29,76,3,0,-440,0,24
30,77,2,0,-485,0,24
32,76,1,0,-454,0,24
33,39,5,1,422,0,24
34,65,1,0,-416,0,24
35,38,6,1,435,0,24
36,14,6,1,400,0,24
37,15,0,0,-488,0,24
38,12,6,1,450,0,24
40,71,2,0,-484,0,24
41,21,6,1,459,0,24
42,52,0,0,-458,0,24
43,19,4,1,413,0,24
44,75,0,0,-490,0,24
46,38,6,1,495,0,24
47,83,6,1,494,0,24
48,55,2,1,427,0,24
1,65,6,0,-467,1,24
2,1,6,0,-444,1,24
3,2,6,0,-457,1,24
4,39,6,0,-406,1,24
5,1,6,1,456,1,24
7,73,6,1,420,1,24
8,1,6,0,-443,1,24
9,89,6,1,491,1,24
11,38,6,1,464,1,24
12,45,6,0,-415,1,24
13,46,6,0,-419,1,24
14,86,6,1,445,1,24
15,52,6,0,-422,1,24
17,76,6,1,421,1,24
18,4,6,0,-400,1,24
19,72,6,1,495,1,24
20,9,6,1,495,1,24
